3064,강서구,미음동,0,0,세산삼거리,유,0,0,0,128.8737745,35.14143589
3065,강서구,생곡동,0,1488-15,세산삼거리,유,6,31,197,128.873799,35.14106214
3066,강서구,생곡동,0,1471-4,세산삼거리,유,4,46,197,128.8741495,35.14118554
3067,강서구,생곡동,0,591-41,세산삼거리,유,6,32,197,128.8741037,35.14147877
2970,강서구,생곡동,0,16-119,세산이주단지,유,8,28,231,128.8907024,35.13635824
2157,사상구,학장동,0,728-11,세아제강 부산공장,유,6,15,98,128.9775948,35.14192481
1736,서구,남부민동,0,523-79,세영수산,유,7,16,92,129.0242228,35.08084398
1739,서구,남부민동,0,523-79,세영수산,유,7,28,202,129.024243,35.08102433
2377,사상구,학장동,0,468-3,세원로타리,유,16,38,279,128.9873613,35.1431409
2378,사상구,학장동,0,312-1,세원로타리,유,7,23,144,128.9883443,35.14363443
784,남구,문현동,0,51-47,세화여상입구(문현현대아파트직결),유,12,7,82,129.0760783,35.14496961
792,남구,문현동,0,73-106,세화여상입구(문현현대아파트직결),유,9,10,88,129.0764715,35.14444827
803,남구,문현동,0,36008,세화여상입구(문현현대아파트직결),유,11,9,57,129.0771176,35.14378783
2263,사상구,괘법동,0,572-1,세화의원,유,7,13,91,128.9839104,35.15898924
287,해운대구,우동,0,1470,센텀시티 15지점,유,8,24,190,129.1302165,35.17188901
288,해운대구,우동,0,1488,센텀시티 15지점,유,8,14,120,129.1301382,35.17161356
289,해운대구,우동,0,1488,센텀시티 15지점,유,19,13,193,129.1304445,35.17159998
290,해운대구,우동,0,1488,센텀시티 15지점,유,13,18,145,129.1305735,35.17183381
291,해운대구,재송동,0,1200,센텀시티 8지점(직결:7지점),유,7,8,56,129.1244304,35.17693653
292,해운대구,재송동,0,1200,센텀시티 8지점(직결:7지점),유,8,17,145,129.1242203,35.1768012
293,해운대구,재송동,0,1200,센텀시티 8지점(직결:7지점),유,7,8,56,129.1245504,35.17635399
294,해운대구,재송동,0,1200,센텀시티 8지점(직결:7지점),유,8,14,111,129.1247179,35.1765089
295,해운대구,재송동,0,1200,센텀시티 8지점(직결:7지점),유,8,32,259,129.1247328,35.17679748
265,해운대구,재송동,0,973-50,"센텀시티1,2지점",유,8,13,97,129.1220537,35.18195437
266,해운대구,재송동,0,973-50,"센텀시티1,2지점",유,6,17,101,129.1220259,35.18171606
267,해운대구,재송동,0,973-50,"센텀시티1,2지점",유,6,13,84,129.1222739,35.1816336
268,해운대구,재송동,0,973-50,"센텀시티1,2지점",유,7,19,101,129.1222842,35.18185982
262,해운대구,재송동,0,1199,센텀시티10지점,유,9,16,140,129.1258171,35.17463151
263,해운대구,재송동,0,1199,센텀시티10지점,유,8,26,202,129.1261639,35.17465878
264,해운대구,재송동,0,1199,센텀시티10지점,유,8,14,117,129.1262615,35.17487392
258,해운대구,우동,0,1470,센텀시티12지점,유,21,14,220,129.128913,35.17330101
259,해운대구,우동,0,1470,센텀시티12지점,유,8,17,139,129.1288441,35.17307038
260,해운대구,우동,0,1470,센텀시티12지점,유,14,29,225,129.1291833,35.17310653
261,해운대구,우동,0,1470,센텀시티12지점,유,8,17,136,129.1292937,35.173313
255,해운대구,우동,0,1467,"센텀시티18,38지점",유,8,11,89,129.1275653,35.17220691
256,해운대구,우동,0,1467,"센텀시티18,38지점",유,9,17,92,129.1275732,35.17236759
257,해운대구,우동,0,1467,"센텀시티18,38지점",유,8,11,90,129.1272936,35.17243545
253,해운대구,우동,0,1488,센텀시티19지점,유,8,16,123,129.1323656,35.17128655
254,해운대구,우동,0,1488,센텀시티19지점,유,6,17,103,129.1325772,35.17104331
251,해운대구,우동,0,1514,센텀시티28지점,유,9,13,92,129.1323868,35.16702968
252,해운대구,우동,0,1515,센텀시티28지점,유,8,11,89,129.1326644,35.16714963
250,해운대구,우동,0,1514,센텀시티29지점,유,8,11,89,129.1313177,35.16658493
283,해운대구,재송동,0,1494,"센텀시티34,35지점",유,4,4,16,129.1241862,35.17365936
284,해운대구,재송동,0,1494,"센텀시티34,35지점",유,11,14,119,129.1238642,35.17380501
285,해운대구,재송동,0,1494,"센텀시티34,35지점",유,6,13,84,129.1240586,35.17361794
286,해운대구,재송동,0,1494,"센텀시티34,35지점",유,6,12,76,129.1241017,35.17373683
277,해운대구,우동,0,1494,센텀시티36지점,유,9,18,89,129.1279727,35.16897504
278,해운대구,우동,0,1494,센텀시티36지점,유,9,15,132,129.1271306,35.16996965
279,해운대구,우동,0,1494,센텀시티36지점,유,13,19,156,129.1268373,35.17001563
280,해운대구,우동,0,1494,센텀시티36지점,유,12,17,144,129.127069,35.16975394
281,해운대구,우동,0,1494,센텀시티36지점,유,9,18,150,129.127683,35.16901291
282,해운대구,우동,0,1494,센텀시티36지점,유,21,16,225,129.1279047,35.16880543
274,해운대구,우동,0,1493,센텀시티37지점(신세계백화점),유,8,11,92,129.1288298,35.17070548
275,해운대구,우동,0,1493,센텀시티37지점(신세계백화점),유,9,19,144,129.1285916,35.17078019
276,해운대구,우동,0,1493,센텀시티37지점(신세계백화점),유,9,17,138,129.1288397,35.17089942
269,해운대구,재송동,0,574-3,센텀시티3지점,유,8,18,144,129.1231927,35.18024581
304,해운대구,우동,0,1497,센텀시티역,유,6,25,160,129.1321483,35.16947749
305,해운대구,우동,0,1497,센텀시티역,유,9,17,105,129.1325489,35.16904264
306,해운대구,우동,0,1498,센텀시티역,유,25,25,324,129.1337608,35.17003639
307,해운대구,우동,0,1498,센텀시티역,유,6,16,97,129.1333339,35.17013921
210,해운대구,우동,0,1488,센텀큐교차로,유,8,14,117,129.131416,35.17250567
211,해운대구,우동,0,1488,센텀큐교차로,유,8,20,162,129.1313887,35.17227715
212,해운대구,우동,0,1488,센텀큐교차로,유,13,20,162,129.1316078,35.17223562
213,해운대구,우동,0,1233-5,센텀큐교차로,유,7,22,132,129.1316393,35.17240777
239,해운대구,재송동,0,677-5,센텀필사거리,유,8,18,140,129.1254679,35.17744727
240,해운대구,재송동,0,677-5,센텀필사거리,유,7,35,209,129.1254724,35.17719829
241,해운대구,재송동,0,677-5,센텀필사거리,유,8,17,133,129.1257805,35.17708407
242,해운대구,재송동,0,677-5,센텀필사거리,유,6,31,183,129.1257786,35.17736079
3236,강서구,대저1동,0,1490-2,소년감별소,유,6,10,61,128.9626377,35.21519584
3237,강서구,대저1동,0,1490-2,소년감별소,유,6,10,59,128.9646723,35.21518263
1575,영도구,대교동2가,0,108-1,소방PB,유,7,24,137,129.0433545,35.09084027
1576,영도구,영선동1가,0,12175,소방PB,유,7,14,84,129.043121,35.08996788
1594,영도구,영선동1가,0,36192,소방PB,유,8,13,84,129.0434385,35.09054965
1595,영도구,영선동1가,0,35827,소방PB,유,6,15,82,129.0436508,35.09097268
1596,영도구,영선동1가,0,45843,소방PB,유,8,13,103,129.0439887,35.09157891
3431,금정구,부곡동,0,650-33,소정교회,유,12,52,248,129.0873956,35.22310213
3432,금정구,부곡동,0,640-15,소정교회,유,9,23,202,129.0876753,35.22331313
3403,금정구,장전동,0,636-72,소정천사거리,유,6,14,84,129.0855671,35.22472042
3404,금정구,장전동,0,636-75,소정천사거리,유,7,22,144,129.0854133,35.2245913
3405,금정구,장전동,0,636-72,소정천사거리,유,6,17,106,129.0855714,35.22438166
3406,금정구,장전동,0,638-51,소정천사거리,유,8,20,148,129.085751,35.22451472
2153,기장군,기장읍,내리,799,솔밭장터,유,21,13,210,129.2066206,35.20037896
1616,영도구,청학동,0,346-5,송강중공업,유,6,16,102,129.0589998,35.09846829
449,해운대구,송정동,0,934,송덕주유소,유,7,23,149,129.2038558,35.18979917
1719,서구,암남동,0,85-28,송도라이프하우스,유,4,8,33,129.0200181,35.07928613
1737,서구,암남동,0,252-17,송도우체국,유,6,14,87,129.0174457,35.07873328
1733,서구,암남동,0,313-2,송도초교,유,5,18,65,129.0162661,35.07790022
1762,서구,암남동,0,313-2,송도초교,유,6,13,80,129.0161248,35.07781062
1763,서구,암남동,0,313-2,송도초교,유,4,12,49,129.0164599,35.07849514
1091,동래구,온천동,0,1406-44,송림약국,유,8,12,98,129.0702943,35.20963024
3194,강서구,대저2동,0,45713,송백마을,유,10,42,428,128.9368839,35.11922405
2974,강서구,죽동동,0,1096-8,송산추어탕,유,11,17,105,128.892224,35.20316067
1220,동래구,사직동,0,45691,송월타월,유,8,17,143,129.0778234,35.19935843
1221,동래구,사직동,0,1,송월타월,유,9,24,212,129.0779969,35.19963741
2742,강서구,송정동,0,1437-79,송정1배수펌프장,유,3,4,13,128.8395736,35.10387233
3025,강서구,송정동,0,1437-79,송정1배수펌프장,유,6,24,150,128.8394301,35.10375428
3026,강서구,송정동,0,1437-79,송정1배수펌프장,유,8,26,197,128.839434,35.10406726
3131,강서구,송정동,0,1750,송정공원,유,17,13,173,128.822189,35.09788094
3132,강서구,송정동,0,1750,송정공원,유,10,33,131,128.8221348,35.09814735
340,해운대구,송정동,내리,28338,송정교,유,7,24,152,129.2059402,35.19750913
328,해운대구,송정동,0,538-1,송정동일주유소,유,6,25,160,129.2025174,35.18696444
422,해운대구,송정동,0,31656,송정송일주유소,유,6,22,130,129.2054247,35.19518967
2736,강서구,송정동,0,1538-1,송정육교밑,유,7,8,43,128.8397373,35.09954469
3049,강서구,송정동,0,1538-1,송정육교밑,유,8,24,195,128.8394388,35.09973078
438,해운대구,송정동,0,201-11,송정초교,유,6,11,61,129.2030563,35.18286524
2737,강서구,송정동,0,1218-8,송정초교(녹산)앞삼거리,유,4,4,15,128.8428106,35.10502229
2829,강서구,송정동,0,1218-8,송정초교(녹산)앞삼거리,유,4,7,29,128.8429291,35.10496149
822,남구,용당동,0,548-9,수목원,유,6,16,95,129.0989386,35.12505791
823,남구,용당동,0,734-1,수목원,유,6,12,71,129.098356,35.12522922
2392,수영구,망미동,0,806-40,수미초교,유,5,6,30,129.1033122,35.17002355
2442,수영구,망미동,0,845,수미초교,유,6,11,67,129.1029573,35.17008999
1640,동구,수정동,0,487-116,수성초교,유,6,7,43,129.043636,35.13444986
2498,수영구,광안동,0,453-20,수영 해운맨션 앞,유,6,17,100,129.1122865,35.16932113
2499,해운대구,우동,0,1301-10,수영1호교,유,6,18,112,129.1250991,35.16572854
2500,수영구,민락동,0,339-1,수영1호교,유,9,31,201,129.1250289,35.16553837
2398,수영구,민락동,0,97,수영2호교(민락),유,8,13,107,129.1294319,35.16015088
223,해운대구,재송동,0,801-17,수영4호교,유,20,21,214,129.1182895,35.18454925
224,해운대구,재송동,0,826-10,수영4호교,유,8,23,131,129.1181124,35.18434861
225,해운대구,재송동,0,826-10,수영4호교,유,23,19,291,129.1184393,35.18418927
226,해운대구,재송동,0,826-10,수영4호교,유,9,29,216,129.1186097,35.18443261
2416,수영구,남천동,0,45876,수영구청,유,4,7,22,129.1110439,35.14592776
2448,수영구,남천동,0,45821,수영구청,유,6,13,114,129.1111005,35.14577326
2449,수영구,남천동,0,45997,수영구청,유,4,8,60,129.1113181,35.14576476
2450,수영구,남천동,0,45997,수영구청,유,6,14,111,129.1112283,35.14593491
2451,수영구,남천동,0,11355,수영구청,유,6,12,86,129.1119802,35.14693343
2441,수영구,수영동,0,489-7,수영동 서경슈퍼앞,유,9,12,74,129.1191274,35.17188425
2443,수영구,수영동,0,501-12,수영동동방볼링장앞,유,6,12,73,129.119769,35.169719
2486,수영구,광안동,0,457-3,수영동양아파트입구,유,6,16,98,129.1106831,35.17042175
110,해운대구,우동,0,1008-5,수영로교회,유,3,13,40,129.1398944,35.16496077
2511,수영구,광안동,0,1070-18,수영로타리,유,6,17,107,129.1141519,35.16804507
2503,수영구,광안동,0,445-2,수영병원,유,8,19,154,129.1167147,35.16785874
174,해운대구,우동,0,1218-11,수영역,유,8,18,108,129.1334225,35.1716845
492,해운대구,우동,0,1213-37,수영역,유,13,27,170,129.1324945,35.17276373
493,해운대구,우동,0,1213-2,수영역,유,8,17,130,129.1321893,35.17273593
494,해운대구,우동,0,1213-2,수영역,유,21,14,215,129.1333966,35.17198945
2407,수영구,수영동,0,436-1,수영현대아파트 102동 앞,유,6,11,60,129.1226768,35.16950618
2480,수영구,수영동,0,436-1,수영현대아파트 102동 앞,유,6,15,93,129.1228738,35.1693983
2601,해운대구,우동,0,1301-10,수영협성르네상스,유,6,23,142,129.1204552,35.17317471
2602,해운대구,우동,0,1301-11,수영협성르네상스,유,6,16,92,129.1212586,35.1720703
1659,동구,수정동,0,1170-10,수정4동사무소,유,6,18,98,129.040993,35.1273807
1671,동구,수정동,0,587-15,수정5동 새마을금고,유,7,11,65,129.0425808,35.13355625
1648,동구,초량동,0,1206,수정교회,유,0,0,0,129.0418674,35.12427737
1649,동구,초량동,0,1206,수정교회,유,0,0,0,129.0418513,35.12411156
1672,동구,수정동,0,1043-27,수정동묘심사앞,유,9,12,73,129.0391518,35.12646369
691,북구,화명동,0,2313,수정역,유,8,18,154,129.008947,35.22374648
1643,동구,좌천동,0,692-13,수정초교,유,5,17,63,129.0469496,35.13089209
1644,동구,좌천동,0,692-13,수정초교,유,7,15,103,129.0468251,35.13101152
2457,수영구,광안동,0,196-1,수협광남지소,유,10,14,114,129.1167133,35.15313392
2458,수영구,광안동,0,196-10,수협광남지소,유,8,14,119,129.116192,35.15244283
2459,수영구,광안동,0,175-1,수협광남지소,유,7,14,94,129.1153429,35.15132944
3044,강서구,녹산동,0,산7-1,수협앞,유,9,21,178,128.8912951,35.11910297
3193,강서구,대저2동,0,24777,순복음강변교회,유,10,43,437,128.9480246,35.13878573
1372,부산진구,양정동,0,399-3,스카이맨션,유,6,9,55,129.0672938,35.17185123
1373,부산진구,양정동,0,376-3,스카이맨션,유,9,9,75,129.0672282,35.17038588
1374,부산진구,양정동,0,376-3,스카이맨션,유,9,13,112,129.0673802,35.17037977
1375,부산진구,양정동,0,409,스카이맨션,유,6,8,48,129.0674679,35.1718467
486,해운대구,우동,0,957-24,승당삼거리,유,26,19,314,129.144506,35.16316205
1844,기장군,기장읍,석산리,770-7,승마훈련소,유,6,23,98,129.2110093,35.21777046
2118,기장군,기장읍,시랑리,100-6,시골밥상,유,6,17,96,129.222901,35.1976477
2096,기장군,기장읍,청강리,416-2,시내버스 공영차고지,유,14,27,225,129.2135841,35.22428062
1870,기장군,기장읍,시랑리,660-17,0,유,6,17,94,129.2220251,35.19619799
1874,기장군,기장읍,시랑리,660-17,0,유,10,17,105,129.2212668,35.19500781
846,남구,대연동,0,867-18,시립박물관후문,유,6,17,109,129.0946065,35.13013673
847,남구,대연동,0,852-15,시립박물관후문,유,7,18,112,129.0964611,35.13012492
1434,부산진구,당감동,0,373-5,시민교회,유,7,16,106,129.0345276,35.16494105
781,남구,용호동,0,895-7,시민여객 회차장,유,6,14,80,129.1126992,35.10399868
2586,부산진구,양정동,0,1422-10,시청앞,유,6,16,91,129.0759729,35.17866832
2588,연제구,연산동,0,1422-10,시청앞,유,4,26,84,129.0760783,35.17883941
2699,부산진구,양정동,0,149-2,시청앞,유,6,31,199,129.0754171,35.17826268
1060,동래구,온천동,0,1758-4,식물원앞,유,6,12,74,129.0781365,35.22505216
3260,동래구,온천동,0,1758-4,식물원앞,유,6,14,88,129.0780411,35.22620438
3392,동래구,온천동,0,45809,식물원앞,유,7,24,125,129.0781997,35.22608788
2268,사상구,감전동,0,174,신감전삼거리,유,7,22,153,128.9689546,35.14515859
3227,강서구,대저1동,0,45709,신덕마을,유,9,39,349,128.9696835,35.20069347
2894,강서구,대저1동,0,2836-13,신덕삼거리,유,14,10,111,128.974453,35.20421533
3228,강서구,대저1동,0,2836-13,신덕삼거리,유,6,8,51,128.9740844,35.20408039
3229,강서구,대저1동,0,2836-13,신덕삼거리,유,9,33,314,128.9744022,35.20388704
553,북구,덕천동,0,462,신도아파트(성진철재상사직결),유,10,7,69,129.0099255,35.21247767
596,북구,덕천동,0,462,신도아파트(성진철재상사직결),유,10,8,71,129.0104429,35.21260659
729,북구,덕천동,0,462,신도아파트(성진철재상사직결),유,6,23,135,129.0100144,35.21311941
730,북구,덕천동,0,462,신도아파트(성진철재상사직결),유,6,10,62,129.0101483,35.2123978
731,북구,덕천동,0,462,신도아파트(성진철재상사직결),유,6,10,61,129.0103146,35.21243972
371,해운대구,좌동,0,1363-8,신도초교 (36),유,7,14,89,129.1664784,35.17056888
372,해운대구,좌동,0,1363-21,신도초교 (36),유,7,14,92,129.1664858,35.16940511
1946,기장군,정관읍,용수리,1347,신동아아파트(정관면 28블럭),유,6,17,106,129.1768149,35.32668024
2166,사상구,덕포동,0,787-6,신라대입구,유,5,50,187,128.9886688,35.16948149
2328,사상구,덕포동,0,787-4,신라대입구,유,9,20,172,128.9884694,35.16984082
2536,연제구,연산동,0,2352,신리PB,유,0,0,0,129.0840659,35.17481007
2660,연제구,연산동,0,2352,신리PB,유,0,0,0,129.0843971,35.17490038
2693,연제구,연산동,0,45766,신리삼거리,유,9,16,134,129.0863261,35.17465783
2694,연제구,연산동,0,1927-18,신리삼거리,유,6,21,114,129.0865405,35.17480311
558,북구,만덕동,0,349-7,신만덕사거리,유,8,29,209,129.0375035,35.20964051
